Date,Open,High,Low,Close,Volume,Adj Close
1996-10-08,579.429993,592.650024,579.429993,590.109985,0,590.109985
1996-10-09,590.109985,590.830017,582.210022,583.140015,0,583.140015
1996-10-10,583.23999,584.609985,578.27002,584.609985,0,584.609985
1996-10-11,584.909973,585.869995,582.440002,584.320007,0,584.320007
1996-10-14,584.289978,584.289978,580.609985,584.030029,0,584.030029
1996-10-15,584.070007,584.580017,573.72998,578.849976,0,578.849976
1996-10-16,577.369995,577.369995,560.440002,560.549988,0,560.549988
1996-10-17,560.669983,569.719971,560.669983,569.719971,0,569.719971
1996-10-18,570.210022,573.400024,569.030029,569.650024,0,569.650024
1996-10-21,569.75,569.969971,556.909973,557.419983,0,557.419983
1996-10-22,557.169983,557.419983,547.940002,557.330017,0,557.330017
1996-10-23,554.97998,560.97998,547.51001,560.97998,0,560.97998
1996-10-24,561.090027,566.099976,560.150024,560.97998,0,560.97998
1996-10-25,560.97998,561.119995,558.369995,559.570007,0,559.570007
1996-10-28,559.570007,563.27002,559.570007,562.219971,0,562.219971
1996-10-29,562.469971,571.030029,562.419983,570.159973,0,570.159973
1996-10-30,570.650024,571.429993,567.950012,570.22998,0,570.22998
1996-10-31,569.97998,571.179993,566.630005,570.450012,0,570.450012
1996-11-01,570.309998,574.299988,569.929993,573.900024,0,573.900024
1996-11-04,573.900024,582.859985,573.900024,582.26001,0,582.26001
1996-11-05,582.390015,586.940002,582.390015,583.530029,0,583.530029
1996-11-06,583.669983,584.169983,577.869995,579.72998,0,579.72998
1996-11-07,580.52002,583.880005,577.039978,583.289978,0,583.289978
1996-11-08,583.140015,583.140015,579.22998,579.359985,0,579.359985
1996-11-11,579.590027,587.619995,578.580017,587.599976,0,587.599976
1996-11-12,587.909973,596.609985,587.909973,592.969971,0,592.969971
1996-11-13,593.059998,598.719971,593.059998,597.049988,0,597.049988
1996-11-14,597.320007,605.340027,597.049988,605.23999,0,605.23999
1996-11-15,605.23999,609.200012,602.77002,603.210022,0,603.210022
1996-11-18,603.690002,609.280029,603.690002,609.280029,0,609.280029
1996-11-19,609.280029,609.690002,606.289978,607.190002,0,607.190002
1996-11-20,607.080017,607.080017,597.059998,602.719971,0,602.719971
1996-11-21,602.719971,605.700012,602.359985,603.030029,0,603.030029
1996-11-22,603.080017,607.460022,603.080017,607.059998,0,607.059998
1996-11-25,607.059998,611.280029,606.960022,606.960022,0,606.960022
1996-11-26,607.099976,611.0,606.210022,610.559998,0,610.559998
1996-11-27,610.599976,612.159973,602.190002,603.659973,0,603.659973
1996-11-28,603.659973,604.289978,600.669983,603.580017,0,603.580017
1996-11-29,603.890015,618.130005,603.890015,617.030029,0,617.030029
