Date,Open,High,Low,Close,Volume,Adj Close
1993-04-27,247.999992,253.999996,245.0,245.0,0,24.5
1993-04-28,245.0,246.000004,237.000008,242.999992,0,24.299999
1993-04-29,242.999992,247.999992,237.000008,237.000008,0,23.700001
1993-04-30,237.000008,242.000008,237.000008,241.000004,0,24.1
1993-05-03,241.000004,243.999996,237.999992,241.000004,0,24.1
1993-05-04,241.000004,250.0,241.000004,248.999996,0,24.9
1993-05-05,248.999996,248.999996,242.999992,246.000004,0,24.6
1993-05-06,246.000004,257.000008,246.000004,256.000004,0,25.6
1993-05-07,256.000004,261.000004,255.0,257.999992,0,25.799999
1993-05-10,257.999992,257.999992,251.000004,252.000008,0,25.200001
1993-05-11,252.000008,262.999992,251.000004,262.999992,0,26.299999
1993-05-12,262.999992,271.000004,262.000008,267.000008,0,26.700001
1993-05-13,267.000008,276.000004,267.000008,273.999996,0,27.4
1993-05-14,273.999996,278.999996,273.999996,277.999992,0,27.799999
1993-05-17,277.999992,292.999992,277.000008,292.999992,0,29.299999
1993-05-18,292.999992,300.0,292.999992,295.0,0,29.5
1993-05-19,295.0,302.999992,295.0,298.999996,0,29.9
1993-05-20,298.999996,320.999985,298.999996,320.0,0,32.0
1993-05-21,320.0,335.0,317.000008,332.000008,0,33.200001
1993-05-24,332.000008,342.999992,332.000008,337.999992,0,33.799999
1993-05-25,337.999992,345.0,337.999992,344.000015,0,34.400002
1993-05-26,344.000015,355.999985,344.000015,350.0,0,35.0
1993-05-27,350.0,350.999985,347.000008,347.999992,0,34.799999
1993-05-28,349.000015,349.000015,349.000015,349.000015,0,34.900002
1993-05-31,349.000015,349.000015,349.000015,349.000015,0,34.900002
1993-06-01,354.000015,372.000008,354.000015,372.000008,0,37.200001
1993-06-02,377.999992,395.999985,377.999992,392.999992,0,39.299999
1993-06-03,395.0,409.000015,387.999992,407.999992,0,40.799999
1993-06-04,410.999985,420.0,405.0,412.000008,0,41.200001
1993-06-07,410.0,432.999992,410.0,422.000008,0,42.200001
1993-06-08,424.000015,430.0,420.0,422.000008,0,42.200001
1993-06-09,422.000008,422.999992,412.000008,415.0,0,41.5
1993-06-11,445.999985,449.000015,445.999985,449.000015,0,44.900002
1993-06-14,449.000015,460.0,445.0,452.000008,0,45.200001
1993-06-15,452.000008,475.999985,452.000008,459.000015,0,45.900002
1993-06-16,459.000015,494.000015,459.000015,494.000015,0,49.400002
1993-06-17,494.000015,530.999985,444.000015,470.999985,0,47.099998
1993-06-18,470.999985,490.999985,465.0,474.000015,0,47.400002
1993-06-21,474.000015,489.000015,470.999985,479.000015,0,47.900002
1993-06-22,479.000015,495.999985,472.999992,495.0,0,49.5
1993-06-23,495.0,512.999992,480.999985,480.999985,0,48.099998
1993-06-24,480.999985,492.999992,477.000008,487.000008,0,48.700001
1993-06-25,487.000008,522.000008,487.000008,522.000008,0,52.200001
1993-06-28,522.000008,547.999992,510.0,535.999985,0,53.599998
1993-06-29,535.999985,545.999985,527.000008,529.000015,0,52.900002
1993-06-30,529.000015,542.000008,529.000015,537.000008,0,53.700001
1993-07-01,537.000008,550.999985,520.999985,522.999992,0,52.299999
1993-07-02,522.999992,535.999985,517.000008,522.999992,0,52.299999
1993-07-05,539.000015,549.000015,537.999992,549.000015,0,54.900002
1993-07-06,552.999992,567.000008,552.999992,560.999985,0,56.099998
1993-07-07,560.999985,575.999985,560.999985,575.0,0,57.5
1993-07-08,575.0,580.0,564.000015,570.999985,0,57.099998
1993-07-09,570.999985,587.999992,570.999985,587.999992,0,58.799999
1993-07-12,587.999992,605.999985,587.999992,597.000008,0,59.700001
1993-07-13,597.000008,605.0,592.999992,604.000015,0,60.400002
1993-07-14,604.000015,604.000015,577.999992,580.0,0,58.0
1993-07-15,580.0,587.999992,567.999992,570.999985,0,57.099998
1993-07-16,570.999985,585.999985,565.0,582.999992,0,58.299999
1993-07-19,582.999992,592.999992,582.999992,592.000008,0,59.200001
1993-07-20,592.000008,622.999992,592.000008,622.999992,0,62.299999
1993-07-21,622.999992,632.000008,622.000008,622.999992,0,62.299999
1993-07-22,622.999992,622.999992,605.999985,617.000008,0,61.700001
1993-07-23,617.000008,643.000031,617.000008,635.0,0,63.5
1993-07-26,635.0,637.000008,615.0,617.999992,0,61.799999
1993-07-27,617.999992,622.999992,610.999985,620.999985,0,62.099998
1993-07-28,620.999985,644.000015,620.999985,637.999992,0,63.799999
1993-07-29,637.999992,663.000031,637.999992,660.999985,0,66.099998
1993-07-30,660.999985,674.000015,655.999985,655.999985,0,65.599998
1993-08-02,655.999985,656.999969,624.000015,627.000008,0,62.700001
1993-08-03,627.000008,634.000015,617.000008,625.999985,0,62.599998
1993-08-04,625.999985,643.000031,615.999985,617.999992,0,61.799999
1993-08-05,617.999992,630.999985,605.999985,627.000008,0,62.700001
1993-08-06,627.000008,645.999985,627.000008,641.999969,0,64.199997
1993-08-09,641.999969,658.000031,637.000008,643.000031,0,64.300003
1993-08-10,643.000031,675.0,643.000031,675.0,0,67.5
1993-08-11,675.0,700.999985,675.0,699.000015,0,69.900002
1993-08-12,699.000015,744.000015,699.000015,740.0,0,74.0
1993-08-13,740.0,750.999985,726.999969,726.999969,0,72.699997
1993-08-16,726.999969,778.000031,726.999969,773.000031,0,77.300003
1993-08-17,773.000031,811.999969,773.000031,801.999969,0,80.199997
1993-08-18,801.999969,815.0,785.999985,795.0,0,79.5
1993-08-19,795.0,851.999969,795.0,850.999985,0,85.099998
1993-08-20,850.999985,891.999969,850.999985,883.000031,0,88.300003
1993-08-23,883.000031,900.999985,873.000031,899.000015,0,89.900002
1993-08-24,899.000015,920.999985,884.000015,905.999985,0,90.599998
1993-08-25,905.999985,920.999985,905.0,915.0,0,91.5
1993-08-26,915.0,973.000031,915.0,973.000031,0,97.300003
1993-08-27,973.000031,998.000031,969.000015,973.000031,0,97.300003
1993-08-30,973.000031,1000.999985,953.000031,998.000031,0,99.800003
1993-08-31,998.000031,998.000031,963.000031,964.000015,0,96.400002
1993-09-01,964.000015,1030.999985,964.000015,1025.999985,0,102.599998
1993-09-02,1025.999985,1100.999985,1025.999985,1099.000015,0,109.900002
1993-09-03,1099.000015,1119.000015,1083.000031,1118.000031,0,111.800003
1993-09-06,1118.000031,1161.999969,1118.000031,1161.999969,0,116.199997
1993-09-08,1161.999969,1224.000015,1161.999969,1175.0,0,117.5
1993-09-09,1175.0,1188.000031,1160.999985,1181.999969,0,118.199997
1993-09-10,1205.999985,1236.999969,1205.999985,1230.999985,0,123.099998
1993-09-13,1230.999985,1268.000031,1211.999969,1231.999969,0,123.199997
1993-09-14,1231.999969,1234.000015,1185.0,1203.000031,0,120.300003
1993-09-15,1203.000031,1240.0,1195.0,1240.0,0,124.0
1993-09-16,1240.0,1293.000031,1240.0,1278.000031,0,127.800003
1993-09-17,1278.000031,1391.999969,1278.000031,1388.999939,0,138.899994
1993-09-20,1388.999939,1413.999939,1366.999969,1381.000061,0,138.100006
1993-09-21,1381.000061,1391.000061,1338.000031,1346.999969,0,134.699997
1993-09-22,1346.999969,1393.999939,1330.0,1361.999969,0,136.199997
1993-09-23,1361.999969,1431.999969,1361.999969,1430.0,0,143.0
1993-09-24,1430.0,1493.999939,1415.0,1426.999969,0,142.699997
1993-09-27,1426.999969,1426.999969,1391.000061,1391.000061,0,139.100006
